# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,1980,d7,0.104094635,Historical data,0.375131138,30633.56045,Historical data
6,1968,d9,0.155524869,Historical data,0.32861693,30651.15177,Historical data
6,1979,d8,0.12297748,Historical data,0.390495457,30677.14533,Historical data
14,1985,d10,0.252520256,Historical data,0.327217352,30679.11803,Historical data
8,1975,d8,0.1267,Historical data,0.3242,30679.138,Historical data
13,2007,d5,0.078479039,Historical data,0.320759721,30696.36473,Historical data
13,1972,d9,0.160019549,Historical data,0.342197883,30702.23636,Historical data
30,2001,d8,0.12143608,Historical data,0.312345733,30704.14668,Historical data
6,2001,d6,0.088336085,Historical data,0.330968047,30711.77089,Historical data
8,1989,d6,0.095128065,Historical data,0.284719399,30712.16653,Historical data
6,1998,d7,0.095698597,Historical data,0.43453068,30720.20411,Historical data
10,2011,d10,0.386480147,Historical data,0.526490508,30726.47101,Historical data
13,2015,d5,0.079037697,Historical data,0.328565136,30736.62057,Historical data
1,1971,d8,0.126864704,Historical data,0.36464577,30740.19658,Historical data
21,1977,d9,0.164736855,Historical data,0.583171019,30741.7624,Historical data
16,1998,d3,0.060403984,Historical data,0.300746846,30744.23824,Historical data
28,2014,d6,0.091364137,Historical data,0.302351846,30748.07429,Historical data
30,2013,d5,0.077,Historical data,0.318,30777.67,Historical data
8,1974,d8,0.128328632,Historical data,0.317165838,30788.05593,Historical data
30,2009,d6,0.091364137,Historical data,0.302351846,30811.09574,Historical data
8,1984,d7,0.108330112,Historical data,0.297649954,30812.90232,Historical data
28,2005,d8,0.121224602,Historical data,0.316842428,30816.0765,Historical data
32,1991,d10,0.412741973,Historical data,0.501257366,30856.82179,Historical data
32,1992,d10,0.404559544,Historical data,0.50009999,30895.256,Historical data
21,1976,d9,0.164356294,Historical data,0.584720429,30895.37602,Historical data
21,1972,d9,0.165696607,Historical data,0.57828862,30910.82271,Historical data
21,1971,d9,0.169137646,Historical data,0.604064627,30924.17213,Historical data
6,1995,d7,0.104167604,Historical data,0.322689597,30927.77829,Historical data
19,2004,d6,0.088844067,Historical data,0.324003122,30930.59324,Historical data
30,1988,d10,0.23506846,Historical data,0.293355895,30932.32443,Historical data
18,2012,d10,0.334445774,Historical data,0.407334719,30946.45325,Historical data
13,1985,d8,0.123874856,Historical data,0.321600934,30967.5483,Historical data
16,1975,d5,0.078160082,Historical data,0.314949963,30975.08552,Historical data
21,1967,d9,0.174757259,Historical data,0.612117178,30987.29551,Historical data
21,1968,d9,0.174757259,Historical data,0.612117178,30987.29551,Historical data
1,2006,d5,0.06158547,Historical data,0.458980001,30995.00011,Historical data
1,1983,d7,0.103454655,Historical data,0.393260335,31017.63474,Historical data
1,1981,d7,0.104043037,Historical data,0.37953929,31077.33492,Historical data
19,2008,d6,0.089406544,Historical data,0.319170582,31089.38056,Historical data
8,1968,d9,0.160239838,Historical data,0.328038464,31100.22895,Historical data
13,1991,d7,0.106241317,Historical data,0.312758127,31105.68097,Historical data
21,1973,d9,0.165185016,Historical data,0.597106172,31117.30797,Historical data
19,2010,d6,0.089367777,Historical data,0.319503644,31124.53671,Historical data
21,1975,d9,0.164485258,Historical data,0.586583544,31126.54977,Historical data
1,2008,d5,0.062023497,Historical data,0.457757427,31154.74936,Historical data
13,1999,d6,0.091963578,Historical data,0.31132882,31198.99838,Historical data
32,1990,d10,0.416071113,Historical data,0.506130291,31204.35237,Historical data
13,1993,d7,0.105742036,Historical data,0.321588256,31206.21088,Historical data
1,2014,d5,0.060247461,Historical data,0.47308232,31210.16185,Historical data
23,2015,d8,0.125374925,Historical data,0.34835033,31217.076,Historical data
8,2004,d5,0.078442156,Historical data,0.330186981,31225.4535,Historical data
28,2010,d7,0.102877639,Historical data,0.320539453,31225.58396,Historical data
8,1997,d6,0.09279536,Historical data,0.310289486,31243.904,Historical data
16,1999,d3,0.060126828,Historical data,0.303474262,31248.85048,Historical data
30,2011,d5,0.081065964,Historical data,0.296354698,31251.67388,Historical data
1,1995,d6,0.079843168,Historical data,0.428960426,31262.79551,Historical data
6,2014,d5,0.074555856,Historical data,0.343409091,31270.61738,Historical data
12,2006,d9,0.153729974,Historical data,0.326290255,31275.62767,Historical data
19,1979,d9,0.151006768,Historical data,0.339320745,31279.55041,Historical data
31,2008,d9,0.168307431,Historical data,0.422992354,31281.984,Historical data
30,2000,d8,0.121483078,Historical data,0.311346421,31287.8178,Historical data
3,2008,d10,0.283137142,Historical data,0.359505286,31304.69853,Historical data
8,2009,d5,0.078890885,Historical data,0.317517498,31324.31726,Historical data
19,2005,d6,0.088533969,Historical data,0.326667343,31336.77456,Historical data
6,1989,d7,0.104912065,Historical data,0.321354683,31350.51131,Historical data
21,1974,d9,0.164615794,Historical data,0.588497571,31351.42299,Historical data
8,1998,d6,0.09055,Historical data,0.32476,31380.1025,Historical data
7,1967,d10,0.52119018,Historical data,0.637894037,31389.72704,Historical data
7,1968,d10,0.52119018,Historical data,0.637894037,31389.72704,Historical data
7,1969,d10,0.52119018,Historical data,0.637894037,31389.72704,Historical data
7,1970,d10,0.52119018,Historical data,0.637894037,31389.72704,Historical data
16,1985,d4,0.066283654,Historical data,0.331453248,31392.40638,Historical data
23,2013,d8,0.123512351,Historical data,0.358365837,31394.935,Historical data
31,2010,d9,0.166441678,Historical data,0.4180041,31395.799,Historical data
19,2007,d6,0.088815188,Historical data,0.324251232,31417.90603,Historical data
13,1992,d7,0.106677215,Historical data,0.31157835,31439.52963,Historical data
30,1996,d9,0.148265937,Historical data,0.290356939,31462.27831,Historical data
9,2014,d10,0.412192698,Historical data,0.534683313,31462.29264,Historical data
9,2013,d10,0.423124139,Historical data,0.542004657,31465.55335,Historical data
23,2005,d9,0.161606868,Historical data,0.430935173,31474.83992,Historical data
19,1991,d7,0.101925296,Historical data,0.330829947,31481.94851,Historical data
31,2014,d9,0.166307993,Historical data,0.395430659,31483.7635,Historical data
19,2011,d6,0.088737663,Historical data,0.324917296,31487.0761,Historical data
30,2008,d6,0.091596806,Historical data,0.300352865,31493.37311,Historical data
6,2015,d5,0.074873094,Historical data,0.344644209,31500.66074,Historical data
19,1987,d8,0.121874753,Historical data,0.303018158,31508.30709,Historical data
6,2013,d5,0.075988224,Historical data,0.337189573,31509.09062,Historical data
28,2001,d9,0.151286317,Historical data,0.344314759,31510.50485,Historical data
30,2005,d7,0.102711198,Historical data,0.322337922,31541.1416,Historical data
19,2009,d6,0.09239538,Historical data,0.313779311,31581.396,Historical data
29,2002,d10,0.460845204,Historical data,0.564008011,31590.45408,Historical data
23,2014,d8,0.123687631,Historical data,0.352794721,31591.743,Historical data
16,1976,d5,0.07858828,Historical data,0.311610016,31620.01496,Historical data
13,1994,d7,0.105004873,Historical data,0.328389857,31649.90699,Historical data
15,1983,d10,0.374270197,Historical data,0.48253879,31651.14869,Historical data
8,2010,d5,0.078096095,Historical data,0.328278586,31652.368,Historical data
6,2012,d5,0.077153839,Historical data,0.329212964,31673.18907,Historical data
31,2015,d9,0.164633338,Historical data,0.414424799,31692.62076,Historical data
32,1989,d10,0.4231,Historical data,0.5176,31715.576,Historical data
16,1991,d4,0.0691639,Historical data,0.305230767,31718.3298,Historical data
19,2006,d6,0.088223884,Historical data,0.329331443,31739.3825,Historical data
16,2002,d3,0.058781932,Historical data,0.304607055,31740.74347,Historical data
3,2010,d10,0.276113873,Historical data,0.348793731,31746.9294,Historical data
28,2015,d6,0.092178512,Historical data,0.295355114,31754.68983,Historical data
19,1967,d10,0.282240277,Historical data,0.351305666,31769.39101,Historical data
1,1996,d6,0.079178076,Historical data,0.43240915,31797.29051,Historical data
1,1991,d6,0.088661565,Historical data,0.376206971,31830.39395,Historical data
12,2015,d8,0.124602442,Historical data,0.310151742,31839.27964,Historical data
19,2012,d6,0.088107606,Historical data,0.33033045,31841.42422,Historical data
8,2005,d5,0.078728039,Historical data,0.320287046,31844.47327,Historical data
1,1979,d7,0.106912608,Historical data,0.341884919,31846.99461,Historical data
13,1973,d9,0.159995315,Historical data,0.354995427,31852.63724,Historical data
12,1995,d10,0.249261949,Historical data,0.331192243,31853.47683,Historical data
13,1986,d8,0.124107496,Historical data,0.316058505,31860.7753,Historical data
20,1971,d10,0.377155573,Historical data,0.478973297,31906.18738,Historical data
19,1981,d9,0.147594365,Historical data,0.278359583,31928.77379,Historical data
18,2013,d10,0.331710702,Historical data,0.408512786,31948.06718,Historical data
1,1972,d8,0.126680764,Historical data,0.368449264,31976.55926,Historical data
15,2013,d9,0.163206652,Historical data,0.418536277,32012.30311,Historical data
13,2000,d6,0.091213728,Historical data,0.314430784,32025.90937,Historical data
16,2000,d3,0.060112598,Historical data,0.304793403,32044.41112,Historical data
1,2015,d5,0.060563841,Historical data,0.470622343,32051.0806,Historical data
15,1984,d10,0.367199653,Historical data,0.47091601,32056.08,Historical data
28,2006,d8,0.121201106,Historical data,0.31734204,32058.9787,Historical data
30,2012,d5,0.08183696,Historical data,0.290356939,32072.46528,Historical data
3,2009,d10,0.282396036,Historical data,0.358274608,32089.76715,Historical data
16,1992,d4,0.069575412,Historical data,0.311260732,32111.01675,Historical data
8,2007,d5,0.077296135,Historical data,0.330538473,32138.248,Historical data
19,2013,d6,0.087758784,Historical data,0.333327368,32138.26948,Historical data
6,1983,d8,0.127805366,Historical data,0.292351023,32150.18489,Historical data
10,2012,d10,0.391273421,Historical data,0.531272551,32151.01137,Historical data
32,1980,d10,0.475532201,Historical data,0.591783734,32171.46985,Historical data
8,1976,d8,0.127836301,Historical data,0.306195721,32178.91985,Historical data
6,2003,d6,0.088221884,Historical data,0.329950071,32191.75367,Historical data
6,1969,d9,0.15619331,Historical data,0.340460159,32201.05872,Historical data
8,1985,d7,0.108458674,Historical data,0.294430738,32217.06353,Historical data
16,1989,d4,0.065204941,Historical data,0.339787456,32229.28073,Historical data
21,2009,d9,0.168204603,Historical data,0.547963001,32232.40124,Historical data
30,2002,d8,0.121389084,Historical data,0.313345029,32237.46691,Historical data
3,2011,d10,0.276365408,Historical data,0.349766437,32244.33959,Historical data
8,1969,d9,0.160491526,Historical data,0.332541507,32279.77482,Historical data
31,2012,d9,0.166725026,Historical data,0.392641689,32300.103,Historical data
16,1987,d4,0.066137482,Historical data,0.333185499,32327.60878,Historical data
6,1980,d8,0.128727751,Historical data,0.297599074,32331.88604,Historical data
1,2000,d5,0.071014646,Historical data,0.394056353,32341.50197,Historical data
8,1991,d7,0.106105305,Historical data,0.304020201,32342.463,Historical data
8,2006,d5,0.078797043,Historical data,0.318800577,32355.96365,Historical data
13,1974,d9,0.159972279,Historical data,0.357942155,32366.39145,Historical data
15,1985,d10,0.359535583,Historical data,0.459444288,32383.0013,Historical data
6,1982,d8,0.127997723,Historical data,0.287864953,32400.54179,Historical data
6,1981,d8,0.126507831,Historical data,0.309383143,32408.37501,Historical data
16,1977,d5,0.079464882,Historical data,0.304782824,32418.13526,Historical data
19,2014,d6,0.08740998,Historical data,0.336324133,32431.78085,Historical data
26,1994,d10,0.424443445,Historical data,0.529499536,32487.2353,Historical data
28,2011,d7,0.103728417,Historical data,0.311346421,32510.09296,Historical data
13,1975,d9,0.160018978,Historical data,0.350005588,32527.25972,Historical data
8,1992,d7,0.107851246,Historical data,0.294678617,32561.52283,Historical data
9,2015,d10,0.416522966,Historical data,0.536288609,32582.5588,Historical data
19,1992,d7,0.103728417,Historical data,0.311346421,32601.35228,Historical data
13,2002,d6,0.090872128,Historical data,0.314683676,32625.43048,Historical data
15,1986,d10,0.351327537,Historical data,0.447928516,32630.10752,Historical data
6,2002,d6,0.091718029,Historical data,0.319757619,32678.52078,Historical data
1,1975,d8,0.126723996,Historical data,0.365886013,32681.04296,Historical data
8,1986,d7,0.108309424,Historical data,0.294212636,32686.78319,Historical data
8,2008,d5,0.079006962,Historical data,0.316416309,32690.14444,Historical data
19,2015,d6,0.087061193,Historical data,0.339320745,32721.95832,Historical data
16,2004,d3,0.05919868,Historical data,0.30845498,32725.74085,Historical data
30,2010,d6,0.087875056,Historical data,0.332328412,32734.15623,Historical data
16,1994,d4,0.068814748,Historical data,0.314318195,32735.67569,Historical data
8,1987,d7,0.105494725,Historical data,0.308569572,32740.87,Historical data
31,2013,d9,0.166674996,Historical data,0.390339347,32751.3675,Historical data
19,1982,d9,0.147930168,Historical data,0.284358567,32757.14131,Historical data
16,1982,d5,0.074495149,Historical data,0.335364618,32790.85365,Historical data
6,2000,d7,0.095643734,Historical data,0.43793416,32803.21203,Historical data
8,1999,d6,0.091369645,Historical data,0.312744854,32804.58176,Historical data
13,2003,d6,0.090806213,Historical data,0.315162066,32811.85469,Historical data
6,2011,d5,0.081718851,Historical data,0.298301703,32814.41788,Historical data
29,2003,d10,0.459024563,Historical data,0.563088563,32823.48818,Historical data
11,2010,d10,0.343425006,Historical data,0.434442589,32828.73943,Historical data
8,2011,d5,0.079547074,Historical data,0.314679594,32849.91085,Historical data
16,1988,d4,0.067003615,Historical data,0.327676117,32853.83579,Historical data
13,1995,d7,0.106776096,Historical data,0.322516517,32858.73153,Historical data
8,2012,d5,0.079034064,Historical data,0.320739176,32863.98112,Historical data
13,2001,d6,0.092005293,Historical data,0.30605495,32869.71773,Historical data
15,1991,d10,0.331898063,Historical data,0.42246802,32885.64216,Historical data
19,1988,d8,0.121655408,Historical data,0.307682131,32896.50893,Historical data
28,2012,d7,0.103303011,Historical data,0.315943117,32910.96786,Historical data
13,1987,d8,0.124691573,Historical data,0.309867798,32921.66106,Historical data
30,1989,d10,0.233441016,Historical data,0.291356608,32927.43441,Historical data
